Номер,Дата,Имя,Время,Стоимость+зал,Отзыв
1,12.12.2023,Агния,12:00,2000 Зал ART,Очень хороший зал, фотограф очень крутой!
2,19.12.2023,Ярослав,15:00,1200 Зал Эстетика,Приемлимые цены, хороший персонал, цены ниже, работают профессионалы!
3,12.24.2023,Михаил,11:00,2000 Зал ART,Все супер!
4,12.25.2023,Станислав,12:30,2000 Зал ART,Молодцы ребята, побольше им бы людей,все супер!
5,12.25.2023,Вячеслав,10:00,1200 Зал Эстетика,Цены приятные, интерьер стильный и очень даже ничего-го-го хочу тоже такой сделать)
6,12.25.2023,Дмитрий,15:00,1200 Зал Эстетика,Не впервые сюда прихожу и хочу сказать ребята знают толк в своем деле! Молодцы!!!
7,12.27.2023,Валерий,11:30,2000 Зал ART, хочу поставить все 100 звезд, но к сожалению только 5 можно в приложении :(
8,12.27.2023,Ирина,15:30,2000 Зал ART,Интерьер классный, мне так все понравилось, друзьям точно буду рекомендовать эту студию!
9,12.29.2023,Павел,12:30,2000 Зал ART,ВСЕ НА 100000%
10,12.29.2023,Петр,16:30,1200 Зал Эстетика,Все класс и супер!!!
